"Periodo","NO2ppb","Valor"
"2005","13.82","25.987128"
"2006","19.42","36.517368"
"2007","16.25","30.5565"
"2008","16.25","30.5565"
"2009","21.3","40.05252"
"2010","20.5","38.5482"
"2011","17.8","33.47112"
"2012","15.5","29.1462"
"2013","15.9","29.89836"
"2014","16.4","30.83856"
"2015","19","35"
"2016","17","32"
"2017","13","24.44"
"2018","18","33.84"
"2019","18","33"
"2020","16","32"
"2021","15.4","28.9"
